rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
1480,dc3ebf72a,Low,0.4717165727409397,0.5282834272590603,1,The 4 Kitties!,2,2,266,3,1,2,1,1,2,1,4,0,4.0,Rescued these 4 lovely kitties on / from a roadside gutter. Mommy cat nowhere to be found. They were in good condition (apart from spilling the bowl of tuna all over themselves!) and are quite friendly. Taking them to vet to do all the basic kitty vaccinations. Please consider adopting them as a group or individually. Only if you are serious and can provide them with a good home and love for life. Much thanks and love from The 4 Kitties!
1481,b1e94ac2d,Low,0.4717160062831812,0.5282839937168188,1,Kitty,2,84,264,2,5,2,3,3,3,2,1,0,2.0,"Hi all, we found this exhausted kitty this morning at our apartment's carpark. She seems very tired + hungry + exhausted. Dia sangat manja, tidak marah when i tried to open her mouth and check her eye+ears. area : bandar sunway eye color : orange updated on. she now become more manja. she need a family that can love her."
1482,cb860243c,Low,0.4716564164651652,0.5283435835348348,0,Joe,1,9,119,1,1,2,2,1,3,1,1,250,5.0,"He is a very lovely, playful dog,doesn't matter to put him with other dogs...however,maybe he get hurt by human so he is quite scare of human,but im not worry about that because i think he just need more time to get mental recover...from the 1st day to now i saw his big change,at the beginning no people can go nearby, now you can touch him, and walk nicely with him. he has good temper even nail cutting, he wont show u his temper and u give command ""inside"", he will quickly run into his kennel without complaining. i want to find someone that can spend time n money on him...tin food n salmon flavor dog food are his favourite."
1483,126cfd595,Low,0.4716552046012884,0.5283447953987116,1,Johan,1,2,307,1,1,2,1,2,2,1,1,200,4.0,"Johan was found near Old Klang Road market, alone and frightened. He was taken to a dog shelter in Old Klang Road (Paws Mission) for adoption. He is a male, very handsome, you will love him at first sight. If you want to give him a home, please call Mrs Lai who is fostering him now. The adoption fee of RM is for the cost of the neutering which Paws Mission strongly recommends."
1484,412d7406c,Low,0.4716496448166352,0.5283503551833648,0,Baby Caleb Boy,1,2,307,1,2,2,1,1,2,1,1,100,2.0,WhatsApps for more info
1485,8aec4488c,Low,0.47162150364717426,0.5283784963528257,1,Ah Man,1,120,182,1,1,1,1,3,2,1,1,0,3.0,"Rarely aggressive, Pug is suitable for families with children. The breed is tolerant of children, and sturdy enough to properly play. Hope can get a pug lover to bring him home, no caging, no beating, all loving. Please email to me at for further information."
1486,ff7ff0f3c,Low,0.4716214949168962,0.5283785050831038,1,Buddy,1,3,307,1,2,2,1,2,2,1,1,0,1.0,"Buddy is a very loving puppy, he just loves to be cuddle and to be near human. Playful and fat puppy."
1487,49e7b59e9,Low,0.4716183646776376,0.5283816353223624,0,"Deco, Reef, And Ocean",2,3,266,2,2,1,1,1,2,1,3,0,3.0,"Hi cat lovers! We're three kittens that were rescued from the island of Perhentian (yes, we're beach bums!). We're all females and came from the same litter, born on the 21st of May . Our rescuer helped raise us and keep us healthy until we're now old enough to try and live independently... she took us to the city in a bid to get us de-wormed, vaccinated, and a hope for better homes. We want to be neutered, but at the moment we are still too young for it. Please adopt us! We can be adopted individually, or as a group. We're extremely friendly, love to be around humans, active and playful, and we are also litter trained."
1488,ab7ccc7df,Low,0.4715985700247294,0.5284014299752706,1,Lab Mix Puppies,1,2,141,2,5,2,2,1,2,1,6,0,11.0,No caging or tying for long hours. Tying or caging is acceptable only for precautionary purposes. Commitment to spay is compulsory. Interested to adopt pls call or sms me.
1489,755abaa79,Low,0.47157449885904534,0.5284255011409547,1,Nellie,1,2,307,2,2,2,2,3,2,1,1,0,1.0,Puppy looking for a home sweet home. Commitment to spay is compulsory. Interested to adopt pls contact Amy 
1490,d5bf5adaa,Low,0.4714674884597133,0.5285325115402867,1,Panda,1,3,307,2,7,2,2,2,2,1,1,300,5.0,小狗（母）让领养。 此狗的血脉为Pittbull配Mastiff养育的母狗意外配上了黑色长毛的Retriever 体型属中型。生性聪明，不乱吠，乖巧易教。 目前三个月，已经懂的吃干狗粮，离开了狗妈两星期了，小狗体内的母奶自然免疫功能消耗完了，必许立刻打预防针。 有意者请pm。
1491,385b5b8fc,Low,0.471415022719221,0.528584977280779,0,Coach,1,3,141,2,2,2,1,1,2,1,1,0,5.0,I am a lovely girl who is looking for a forever home. My siblings already found home because they are male. Actually after spayed I am a better girl than my brothers because I will not pee here pee there to mark territories unlike my brothers. If you are interested to give me a home. Pls contact Amy. Commitment to spay is compulsory
1492,66125940b,Low,0.4713336794090579,0.5286663205909421,1,Siamese,2,7,292,2,2,2,2,2,2,1,1,0,2.0,sangat manje
1493,4c674cc1f,Low,0.4713026120936201,0.5286973879063799,1,Aerin,1,4,18,2,2,2,1,3,2,1,1,0,4.0,Intelligent and lovely puppy looking for a home sweet home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel
1494,dc1d76def,Low,0.47123052600214166,0.5287694739978583,1,Comot The White Cat,2,4,265,2,7,2,2,1,2,1,1,0,12.0,"We picked up Comot from a wet market. Comot is a white cat with gorgeous, bushy tail. Very affectionate & playful. Gets along with other cats & dogs & even rat! (see the attached pics!) Spaying & vaccination is a must & fee to be borne by adopters."
1495,e9ec4d543,Low,0.4712284821455144,0.5287715178544856,0,8 Beautiful Puppies & Mommy,1,1,307,3,1,2,2,2,2,1,8,0,14.0,"The female that my male dog had mated with had given birth to 8 beautiful puppies. 6 female and 2 male. THey now need loving homes to care and bring them up. They will be good watch dogs as both their parents are great watch dogs at my house. All 8 of them seem to be very active and lively. (I will upload photos as soon as I get to upload them) There is 1 black, 1 white, 1 cream(a white marking on the forehead), 1 light brown and 4 blackish brown. They all look so adorable!! Hope u will adopt them. If interested please call me at or email me at x- for more details. Thank you."
1496,2fc753430,Low,0.47122162458230177,0.5287783754176982,1,Debi,1,2,307,2,1,2,1,1,2,1,1,0,2.0,Lovely puppy looking for a forever home. Commitment to spay is compulsory.
1497,bba2fb084,Low,0.4711536247741597,0.5288463752258403,1,Mr Publika,2,4,306,1,1,2,1,1,2,1,1,100,5.0,"Super cute and feisty kitty with lots of antics to make you burst into laughter. Ever active, playful, fearless, adventurous. A wonderful companion. Mixes well with other cats. Very gentle with people, playful and friendly with cats and dogs. Do consider adopting him if you're looking for a lively pet. For serious adopters only. Rm will be refunded upon proof of neutering at 8 months old."
1498,09c629b05,Low,0.4710938803909057,0.5289061196090943,1,,2,5,265,2,2,2,2,2,2,1,1,0,5.0,Hi~! i found the kitty on the street.she has necklace on her neck.im not sure she is abandon by someone or lost.anyone willing to adopt this kitty please contact Mdm  Thank~!
1499,cf78e66fd,Low,0.4710609608945511,0.5289390391054489,1,Phoebe,1,48,205,2,2,1,3,1,1,1,1,300,1.0,"Phoebe was surrendered in to us when her owner moved into an apartment where dog is not allowed. She is absolutely friendly, loveable and well-mannered. She doesn't bark unnecessarily and love to make friends with children, human and other animals. She is gentle and just want to be loved by everyone. If you are looking for a companion and ready to offer her with love, we welcome you to contact us. Our main adoption requirement are : 1) Adopter must be a Malaysian or a PR. If you are below 18 years old, we will require your parents to speak with us on the adoption procedure. 2) No adoption fee. Neutering and vaccination have been done and this fee of RM shall be borne by adopter. We will provide receipt and medical card. 3) Adopter must be an animal lover and preferably have experience in handling dog. 4) No long hour of caging or tied on leash. 5) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) 6) Adopter must add us on Facebook so we can receive her progress update. 7) Allow house visitation when requested. 8) Approval for this adoption is only for the successful adopter. Phoebe cannot be transferred to third party without seeking our permission. If you're interested, please contact me by sms, e-mail or call. Provide us your details (particular, type of house and experience with dogs).."
1500,a8249d599,Low,0.4710543598498461,0.5289456401501539,1,BABY,2,24,243,2,6,1,1,1,1,1,2,0,3.0,"Owner expecting baby, and afraid both cats will not have enough attention. Hope to find a new lovable owner and responsible for both cats wellbeing. whtasapp only, aina"
1501,6da753c92,Low,0.47100979287423483,0.5289902071257652,0,Curry,2,4,266,2,2,2,1,2,2,1,1,0,1.0,"This kitten was found playing beside a busy road in USJ. I am not sure of the age nor gender yet. Very friendly, playful and loves to cuddle for a nap. Eats dry food and drinks full cream milk. If I didn't already have a senior, unfriendly cat in the house, I would definitely keep this precious pet!"
1502,02c39fd73,Low,0.4709951455888741,0.5290048544111259,1,Mary,2,38,285,2,1,2,3,1,1,1,3,200,2.0,"1month++ kittens with 3y/o mom. Persian long hair. toilet trained, kittens bottle milk trained. pls watspp for further info"
1503,0b59a57ff,Low,0.4709699322840911,0.5290300677159089,1,Kitten For Adoption.,2,2,264,3,1,1,3,2,2,1,5,0,8.0,"Salam. Hi. Saya ada 4 ekor anak kucing dan seekor ibu kucing utk di let go. Sbb saya nak smbung belajar dan tak ada org nk jaga kat rumah. Kalau boleh, sesiapa yg nk ambil tu ambil semua sekali termasuk ibu kucing. Anak kucing tu 3 jantan seekor betina."
1504,b7a55f716,Low,0.47092397954351906,0.5290760204564809,1,Ababa,1,2,307,2,1,2,1,3,2,1,1,0,1.0,Puppy looking for home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel
1505,e19ee42ce,Low,0.4709143098916143,0.5290856901083857,1,Little One,1,1,307,2,2,1,1,2,3,1,1,0,4.0,Found this little angel amongst a group of strays near my home at Taman Seputeh. Happy little pup and I'm sure she would brighten anyone's life. I already have 2 big dogs and I live in a condo so it'll be a big crowd if we took in another one.
1506,e0e241d57,Low,0.47089308086673487,0.5291069191332651,1,Longkang Babies - Disney Babies,1,1,307,3,1,2,1,2,2,1,3,0,11.0,"Introducing to you our latest adorable babies which were born in the longkang & have been seeking refuge since then. We only discover their mummy recently and thought she has just gave birth until yesterday the Pakistani guard told us that the puppies is around the same size like the puppy that we fostered and brought along for our feeding session. They are around 1 month’s plus and is ready to be adopted :) Can anyone give them a loving, caring, forever home they truly deserves? Do contact if you can. On a serious note, we are looking for help. We need trap cage so we can trap the mummies (mainly timid ones) before their next round of love affair starts. When it does, it will be 7/8 mummies at one go. For the record, apart from this 4 puppies, we discovered that there’s another 12 more, belongs to different mummies that we have been feeding but have no idea where they gave birth. 4 puppies is located at the narrow big longkang inside construction site, 4 puppies inside the longkang nearby a surau and 4 more yet to ascertain. As its just me and my friend juggling to feed & look after the big group here, we are actually very drained out already. As such we do appreciate help in any form, most importantly cage as well as temporarily fosterers in the event the puppies are being rescued out from the respectively hideout. Thanks in advance!"
1507,92fae4396,Low,0.47085584350160137,0.5291441564983986,0,Roti Girl,1,72,189,2,1,4,2,3,1,1,1,0,2.0,Rotti girl with MKA certificate looking for a forever home. Reimbursement of spaying fee is compulsory. Interested to adopt pls contact Rachel
1508,f3db279d0,Low,0.4707775882143064,0.5292224117856936,0,Missy,1,1,307,2,1,2,1,3,2,1,1,0,1.0,Cute puppy looking for a forever home. Commitment to spay is compulsory. If you are interested to adopt pls contact Rachel
1509,1043aca38,Low,0.47076131570958213,0.5292386842904179,0,Brownie 1 And 2,1,2,307,2,2,2,1,2,2,1,2,0,5.0,"Hi all, I have rescued these puppies from the drain and there is no sign of the mother since then. These puppies are about 2 months. Contact me if you are serious of adopting. We are in Bandar Baru Klang. Thanks :)"
1510,bbd0c8f36,Low,0.47073098783775724,0.5292690121622428,1,Jane Grey,1,2,307,2,5,2,1,1,2,1,1,0,1.0,Rescued pup - affectionate and needs a forever loving home
1511,3508d0b46,Low,0.47072045416411024,0.5292795458358898,0,4 Kitty Kittens,2,0,266,3,6,1,1,2,2,1,4,0,1.0,4 house kittens like to live with you.
1512,22d381889,Low,0.47070012683278517,0.5292998731672148,0,Rosie,1,1,307,2,1,2,1,3,2,1,1,0,1.0,I am lovely and smart. Looking for a forever home. If u are interested to gv me a home. Pls contact 
1513,68b8dab3b,Low,0.47069041258577204,0.529309587414228,1,âª The Cat Family âª,2,2,266,3,2,2,1,2,2,1,4,0,1.0,"Poor cat family need help urgently!! We need fosterer / adopter for all the kittens!! Four kittens are born in a coffee shop located at Tun Aminah, Johor Bahru. The workers there are offering the cat mama and her kids some foods but the shop owner doesn't like them to be in the shop, the workers are forced to dump the kittens somewhere very soon. Please step forward and help. Our house is fulled with too many fostered cats and dogs. The kittens are all very adorable, look healthy and active. We will spay the cat mama once all kittens been relocated. Adopter seriously should do this... - No caging for long period - Keep cat indoor all the time - Bring cat for yearly vaccination - Provide balanced meals and fresh water all the time - Love and treat the cat like your own precious family members Please give a home to the kittens ♥"
1514,078a26f06,Low,0.4706745210804544,0.5293254789195456,0,ABBA,2,2,266,3,1,2,1,2,2,1,4,50,2.0,URGENT!
1515,cccd87749,Low,0.4706435663269817,0.5293564336730183,0,Kris,1,2,307,2,1,2,1,1,2,1,1,0,1.0,"//Update : Kris has been adopted on 01 March by Abby. Thank you for giving Kris a loving and for choosing to adopt// Kris together with her 2 other sisters were left in a box and dumped by the pavement. She is a sweet little girl that deserves all our love. She is playful, happy and certainly a great companion to elderly and young kids. Here is our adoption requirement : a) Kris must be spayed when she reached her maturity b) Adopter must be an animal lover and preferably have experience in handling dog. c) No long hour of caging or tied on leash. d) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) e) Walk her regularly with plenty of exercise f) Provide progress update and add us on facebook g) This is a non-transferrable case. If you wish to surrender Kris, please seek our permission as the dog's well-being is our utmost priority If you are interested to enquire more on Kris, please contact me"
1516,8efcfe9c6,Low,0.4706275631690676,0.5293724368309324,1,Gilda,1,48,189,2,1,3,1,1,1,1,1,0,1.0,"Gilda was rescued on the street in Sungai Besar. She has been sent to the vet for treatment and blood test. As of 19 November , she weighed at 27 kg and in healthy condition. She is friendly and would be great for family with children and elderly parents as she is extremely patient. She understand simple command such as ""hand"" and able to go in and out of car independently. She doesn't bark unnecessarily. Our main adoption conditions are : a) Adopter must be a Malaysian or PR. b) Adopter must be an animal lover and preferably have experience in handling dog. c) No long hour of caging or tied on leash. d) Adopter must provide basic preventive dog care vaccinations, deworming, flea/tick/heartworm prevention etc.) e) Walk her regularly with plenty of exercise f) Adopter must be financially willing to provide her with premium dog diet and strictly not left over human food or food scraps. This is important to maintain her good coat condition. g) Provide us with progress update and photos. h) Add us on facebook and allow house visitation if required i) Adoption, once approved is for the adopter only and strictly non-transferrable. If you wish to surrender Gilda, please seek our permission as the dog's well-being is our utmost priority Adoption Fee : Freewill as donation will be used to help the next needy furkid."
1517,da34209ec,Low,0.47059613542064105,0.529403864579359,1,Coco Chanel,2,2,242,2,2,2,3,1,2,1,1,400,11.0,"♥ Coco, 8 weeks old, tortie-lynx point with blotches of gray / cream / white and blue eyes. Father was a Ragdoll and mother is an American Curl (given up by previous owners while pregnant). ♥ Coco is a sweet-pea and has a true inherited Ragdoll nature where she goes limp if carried! She can likely be taught to be a lap-kitten, enjoys strokes and being baby-talked. She is the best climber and learns things real quick! Loves toys (especially feathered ones) and adventure - she also has an odd-obsession with watching us cleaning out the litter box (and sometimes getting in there to ""help"" us). ♥ She's already had his first vaccination and deworming. Not fussy about kibble or wet food and is very clever with the litter box! ***IMPORTANT: Note For Potential Adopters*** - Coco must be kept INDOORS at all times. Apartments must be cat-safe. - She's been raised since birth on a grain-free healthy diet and this must be maintained (no Whiskas, Friskies, etc). Feel free to inquire if unsure, this is for any cat's long term well being. - Spaying is COMPULSORY and we will reject anyone who doesn't fit this requirement. There are far too many homeless kittens on the streets. If you feel that you may be just the right person for this girl, please drop me a message with details about yourself and your experience with cats (via WhatsApp or email). Thank you!"
1518,7374edef0,Low,0.4705886904729307,0.5294113095270693,1,Piper,1,36,179,2,5,1,2,1,1,1,1,200,5.0,"[Updates] Please be reminded that we are independent rescuer, self funded in our private home. Hence, visiting us is strictly by appointment only. We have the rights to ask unscheduled strangers to leave our private home. We had bad experience with one of the prospective adopters whom we have repeatedly inform not to come over but appeared in front of our door step anyway. Please respect our privacy. [For Adoption] A young female Cockapoo (Cocker Spaniel-Poodle) was seen wandering aimlessly in Kepong. According to the residents nearby, she has been a stray for at least 6 months. Her fur is matted and it took a little convincing before Ms. Yap managed to rescue her. Ms. Yap handed Piper the Cockapoo over to us to foster. Piper has been spayed. She has done complete blood count, e canis test, heartworm test and she is healthy. She is also on tick prevention and heartworm prevention. Piper is 3 years' old. Piper is affectionate but shy toward strangers. She is gentle and love human's attention. She has been toilet trained and she is not destructive. She has mild separation anxiety and will cry if she is not able to see humans. Hence, Piper is not recommended for those who will be away from home for long hours. If you are ready to give the poor little Cockapoo girl a good home and share regular updates in future, kindly contact us. Request for PM will not be entertained. Adoption fee to cover for spaying. Kindly describe the following in your message to us: 1. Your experience handling dogs (if any) 2. Do you have any other dog(s) at the moment? 3. Is your family supportive of the adoption? 4. Are you financially capable of taking care of a small breed? 5. Are you agreeable to send regular updates to us via Whatsapp? (Photos/ Videos) Thank you for choosing to adopt!"
1519,8bd033254,Low,0.4705548265882892,0.5294451734117108,0,,1,3,307,3,1,2,3,2,2,1,5,0,7.0,"they are the homeless puppies which currently staying at the back of my house. Looking for good Samaritans to provide them a shelter. there are another 2 black and brown pups which i failed to capture them, pls feel free to sms me if you wanna have a look at them. thank you."
1520,c6bb64d82,Low,0.4705249994045344,0.5294750005954656,0,Jacob,2,18,265,2,3,2,2,3,3,1,1,100,6.0,I purchased from an individual who is selling pets. It is healthy apart from random sneeze at this moment. It is toilet trained.
1521,ac809f1ba,Low,0.4705185320294365,0.5294814679705635,1,Culat,2,3,266,2,1,1,1,1,2,1,1,0,5.0,"Hi, My name is Culat. I was rescued by a kind human when I was trying to cross 3 lanes road. I was so afraid at that time and all I could think is to cross the road.I want to search for my mum. She picked me up and hold me gently. I remembered feeling so comfortable and safe. She said to me that it was so dangerous to cross a road plus it was green light turn. I didn't know what green light is but likes the way she treated me. She and her friend took me home and gave me a good bath. Since then I have a place to call home and feel so happy .I have a playmate and her name is Debby. I love to play with Debby. But when I want to sleep, I will search for my big brother, Abg Don. I love to snuggle with him ;)"
1522,9fb186834,Low,0.4704826584044287,0.5295173415955713,0,Siobhan,1,67,179,2,2,1,2,1,1,1,1,300,1.0,"Siobhan is a very good dog but i have to leave Malaysia and i have no other option about her. If you are looking for a playful dog she is not the right one. she is very quiet and obedient. she is toilet trained but you have to take her for walking 2 times a day. she never bark and you can keep her in condo. she trained a bit like come, sit, hand, come back, up and... she is an indoor dog for sure. she needs you behave very nice. she never listen to you if talk loudly to her. she is very emotional. if you are really a dog lover and you have enough time for her call me. adoption fee is for me to be sure she find a good home. and i will give all of her stuff (vitamin, ear cleaner, tear stain cleaner, food, comb and etc) for free. feel free to call me but please no sms"
1523,0291e8ca0,Low,0.4704208638549138,0.5295791361450862,1,Bobby,1,3,307,1,5,2,1,2,2,1,1,0,30.0,"I found this cute little puppy at my neighbourhood one night while feeding the stray dogs. When I squad down, he came out of nowhere and run right towards me wagging his tail very hard while eating up the food I gave. He seems very hungry. I don't see any mama dog nor puppy around but he's being surrounded by many adult dogs. I worry he may not be able to survive around so many adult dogs so decided to bring him back home and try my very best to find him a loving home. Super friendly to human. He's very playful, good appetite and sleeps alot too."
1524,0fa25b7e5,Low,0.47041346309548426,0.5295865369045157,0,Meena,1,1,307,2,1,2,1,1,2,1,1,0,1.0,Healthy puppy looking for a home sweet home. No tying or caging for long hours except for precautionary purposes. Reimbursement of vaccination and deworm upon adoption. Commitment to spay is compulsory. Interested to adopt pls call Amy Ang -
1525,57785dbb8,Low,0.47039171660130186,0.5296082833986981,1,Kira,2,2,266,2,1,2,1,2,2,1,1,0,15.0,"I found Kira very weak and dehydrated near a car tyre at a parking lot. She was admitted and treated. Now she is a healthy, active kitten. She is litter tray trained. We are looking for someone to adopt her as we have too many cats. We prefer to give her up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter her and also take her for regular vet checks. She needs to be kept indoors, as she is very young. She is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters."
1526,94610095f,Low,0.47032554736133647,0.5296744526386635,1,Nadja,1,18,103,2,1,3,1,1,1,1,1,350,3.0,"Nadja (pronounced as Nadia) means hope in German. Nadja was rescued from a poultry farm in Klang and lived her life in a dirty enclosure for over a year. Thankfully, she is friendly, gentle, affectionate and gets along well with all dogs, even young kids. She is a lil fussy when it comes to food. She is not toilet trained yet and may even step on her own poop! Well... can you blame her? She grew up without any proper care and training! She is healthy, spayed, vaccinated, dewormed and is on tick prevention and heartworm prevention. She has done complete blood count, heartworm test and e canis test. If you are interested to adopt a sweet 'kampung' girl, kindly send us a message to describe: 1. The environment you are willing to provide him her with 2. How much time can you spend with her daily 3. Is your family supportive of the adoption 4. Are you financially capable to commit to take care of her 5. What is your experience handling dogs (if any) 6. Are you agreeable to home visit and sending updates to us every now and then after adoption Thank you for choosing to adopt. Request for PM will not be entertained. Please do not ask us to call you. If you are sincere, you would have read the full profile and contact us with all the answers requested."
1527,69f9ebfbc,Low,0.4702907872679447,0.5297092127320553,1,Wolfe,1,72,103,1,2,2,3,1,1,1,1,0,5.0,"Introducing Wolfe: 1) Given up by previous lady owner due to family issues. She moved out of her house and tried her best to make arrangements for Wolfe to follow. 2) Meanwhile, Wolfe was boarded at a clinic (for a period of two months). Now, the lady is sure she will not be able to take him back. Costs escalating, and seeing him depressed, she contacted me for help. Wolfe has been under foster care for a week now. Details: • Adult male, 6 years old. • Alsatian + Spitz cross, medium-sized. • Already vaccinated, de-wormed, and is on regular Frontline (flea prevention) and Heartgard (heartworm prevention). Character: • Well behaved boy (doesn't bark unnecessarily). • Very independent fella, okay with being left alone. • Loves people! Friendly around other FEMALE dogs only. Does NOT like cats (will try to chase/bite). • Knows basic commands such as ""shake"", ""sit"" and ""down"". Tries his best to understand what his person is trying to tell him. :) • Toilet trained to use grass only. When he needs to poo/pee, he uses the garden. Loves going for walks. • Already NEUTERED as a puppy (NOT able to breed). Wolfe will make a great family pet! • Current diet - Blackwood adult. • Adoption fees will apply, please inquire. Please drop me a call/email if you feel that you may be just the right person for this boy. Details on your past experience with dogs/puppies will be much appreciated. Thank you!"
1528,29eda0717,Low,0.47027056718992977,0.5297294328100702,1,Bingo,1,2,307,2,1,3,2,1,2,1,1,0,6.0,Rescue puppy born by a Spitz mother but we do not know who is the father. She looks like either a Rottweiler or Pincher mixed. Active and intelligent. Commitment to spay her is compulsory.
1529,603d1d51c,Low,0.4702696487168384,0.5297303512831616,1,,2,2,265,3,1,2,2,2,2,1,5,0,4.0,"We rescued the pregnant stray cat on the 3rd Oct. Came home to find it soaked to the bone (cos it was storming), bloodied and frightened. It seems that neighborhood males were after her newborn kittens. Managed to save 3 of her kittens and then she had 2 more. Since then, they had been with us. Kittens are playful, cute and fluffy. I don't know the exact breeds but their mom have medium length fur. Looking for loving homes for them."
1530,9e6570928,Low,0.4702568367969566,0.5297431632030434,0,MANSON,1,36,189,1,1,3,1,1,1,1,1,0,4.0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。...... WHATSAPP
1531,f7eb5dd36,Low,0.4702436896387574,0.5297563103612426,0,Romeol,1,2,307,1,1,2,2,1,2,1,1,50,1.0,Romeol was rescued from Puchong Jaya & now awaiting for loving home
1532,386990598,Low,0.4702135419047574,0.5297864580952426,1,Milo,1,2,307,2,6,2,1,2,2,1,1,0,2.0,"Someone leaved Milo near my office together with her sister. She is a very cute, adorable, and playful but never consider naughty. We are trying to look for her a lovely home. Anyone who wish to give Milo a home and love, please email to:  ,com or add me to your Msger or MSN Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in ""pet allowed"" property. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog."
1533,5b3c81931,Low,0.47018408783752497,0.529815912162475,0,Baby Kayla Girl,1,2,307,2,2,2,1,1,2,1,1,200,4.0,WhatsApps
1534,7915144f9,Low,0.4701642901514298,0.5298357098485702,1,Baloo & Bagheera,2,2,266,2,5,2,1,1,2,1,2,0,12.0,"*This profile and all pictures within are posted up with full permission from Animal Care* Introducing the adorable Baloo &  The Blueys! ♥ Females kittens, 2 months old, with blue-point Siamese coats and gorgeous blue eyes. ♥ Both very active, bubbly & playful. Very attached to each other, these girls adore fun & adventure! ♥ Hand-raised from the age of 2 weeks and are thus very comfortable around people. They are also good with other cats and are particularly fond of their canine uncle Bobby! ♥ Baloo & Bagheera are in good health and have been vaccinated (first shot) and de-wormed. They are currently on RC Babycat kibbles and are clever with the litter-box. Note for potential owners: - The Blueys are to be adopted TOGETHER only. - New adopters must agree to spay Baloo & Bagheera once they reach an appropriate age. - The Blueys must be kept INDOORS at all times to avoid unwanted accidents. - Adopters must have a steady vet clinic in case of emergencies, and a good history with cat care. Please drop me an email or call if you feel that you may be just the right person for these darlings. Thank you!"
1535,fb9a1cf69,Low,0.47012608275693046,0.5298739172430695,0,Debby,2,3,266,2,1,1,1,1,2,1,1,0,6.0,Debby was rescued early November . She have 2 sister. My plan is to rescue all of them but the others were nowhere to be found. She got ears and eyes infection+ flu. Now she is a beautiful girl and loves to play. She likes to sleep with people. Debby will be spayed once she is old enough. TQ for viewing.
1536,d1d9012db,Low,0.47011932886353835,0.5298806711364616,1,,2,7,265,1,1,2,2,2,2,1,1,30,4.0,"We rescued him from a drain near a food stall. We are letting him go so that we can have more space and time for rescuing other strays. He is kept indoor, eats kibbles and is litter trained. He is playful and loves to be stroked. Medium haired and has a long straight bushy tail. He's white and dark chocolate brown. Has yellowish green eyes. The RM30 is donation towards food for the strays. Any interested party, please email me."
1537,d70af36fd,Low,0.47008690673123055,0.5299130932687695,0,3,2,3,266,2,1,1,1,2,2,2,1,0,1.0,very loving kitten
1538,2b980afbc,Low,0.470028167268856,0.529971832731144,1,Save Me Or I'll Die #6,1,12,213,1,2,1,2,3,3,1,1,0,1.0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 7/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them."
1539,af93d5c2b,Low,0.47001283415517014,0.5299871658448299,1,,2,7,265,2,5,3,2,2,2,1,1,0,4.0,"Semi long hair domestic female cat. With blue eyes (siamese mix). The previous owner of this white feline move out and left this poor kitty behind. I cant take in another cat as I already hv 3 of my own.. Not sure how old is this kitty but look most likely less than a year old myb 6/7 months. This semi-long hair kitty need someone to take care and love her. It would be best someone adopt her ASAP~! Pity lil kitty I only allow her in hse daytime.. night she will be sleeping outside.. :( cant do anything bout it i really cant take this kitty.. if no one adopt her i hv no choice but to send her to spca.. since the owner just left her behind, she too dependent on human now.. poor fella~!"
